"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"785070984","785070984","PUB","AT","Austria","Wien","Vienna"
"785080443","785080443","DCH","AT","Austria","Wien","Vienna"
"785093593","785093594","PUB","AU","Australia","New South Wales","Sydney"
"785106643","785106644","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"785115646","785115647","DCH","DE","Germany","Hessen","Frankfurt am Main"
"786604926","786604926","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"786814425","786814521","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"786999672","786999672","PUB","ES","Spain","Navarra, Comunidad Foral de","Elorz"
"787269640","787269640","PUB","DE","Germany","Hessen","Frankfurt am Main"
"787841853","787841853","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"787967712","787968598","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"788125040","788125055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"788356280","788356282","PUB","PS","Palestine, State of","Ramallah","Ramallah"
"788431156","788431156","PUB","BG","Bulgaria","Varna","Varna"
"789806752","789806783","DCH","US","United States of America","New York","Stony Brook"
"791987061","791987061","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"793284467","793284467","VPN","NZ","New Zealand","Auckland","Leigh"
"793462728","793462728","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"793540201","793540201","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"793728013","793728013","PUB","JP","Japan","Tokyo","Tokyo"
"794018830","794018830","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"794168019","794168201","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"794319046","794319091","DCH","US","United States of America","California","Los Angeles"
"794410573","794410602","DCH","US","United States of America","Virginia","Virginia Beach"
"794481586","794481586","PUB","US","United States of America","Virginia","Virginia Beach"
"794515265","794515271","DCH","DE","Germany","Hessen","Frankfurt am Main"
"794636138","794636256","DCH","CN","China","Beijing","Beijing"
"794677351","794677365","DCH","CN","China","Beijing","Beijing"
"794736953","794738712","DCH","CN","China","Beijing","Beijing"
"794831226","794831226","PUB","CN","China","Zhejiang","Hangzhou"
"794858505","794858505","PUB","CN","China","Zhejiang","Hangzhou"
"794926639","794926639","PUB","CN","China","Zhejiang","Hangzhou"
"794982755","794982755","PUB","CN","China","Zhejiang","Hangzhou"
"795025575","795025575","PUB","CN","China","Zhejiang","Hangzhou"
"795037273","795037273","PUB","CN","China","Zhejiang","Hangzhou"
"795049608","795049608","PUB","CN","China","Zhejiang","Hangzhou"
"795064534","795064534","PUB","CN","China","Zhejiang","Hangzhou"
"795087241","795087248","DCH","CN","China","Shanghai","Shanghai"
"795099776","795099870","DCH","CN","China","Shanghai","Shanghai"
"795146943","795146997","DCH","CN","China","Shanghai","Shanghai"
"795183479","795183594","DCH","CN","China","Shanghai","Shanghai"
"795194838","795194845","DCH","CN","China","Shanghai","Shanghai"
"795198999","795198999","PUB","CN","China","Shanghai","Shanghai"
"795204784","795204784","PUB","CN","China","Shanghai","Shanghai"
"795264666","795264666","PUB","CN","China","Shanghai","Shanghai"
"795299980","795299980","PUB","CN","China","Shanghai","Shanghai"
"795316840","795316840","PUB","CN","China","Shanghai","Shanghai"
"795369598","795369659","DCH","CN","China","Shandong","Qingdao"
"795428438","795428494","DCH","CN","China","Shandong","Qingdao"
"795443837","795443849","DCH","CN","China","Shandong","Qingdao"
"795448258","795448263","DCH","CN","China","Shandong","Qingdao"
"795452679","795452706","DCH","CN","China","Shandong","Qingdao"
"795510205","795510205","PUB","CN","China","Guangdong","Shenzhen"
"795553484","795553484","PUB","CN","China","Guangdong","Shenzhen"
"795576785","795576785","PUB","CN","China","Guangdong","Shenzhen"
"795599226","795599226","PUB","CN","China","Guangdong","Shenzhen"
"795622335","795622341","DCH","CN","China","Sichuan","Chengdu"
"795640333","795640337","DCH","CN","China","Sichuan","Chengdu"
"795644878","795644914","DCH","CN","China","Sichuan","Chengdu"
"795649609","795649611","DCH","CN","China","Sichuan","Chengdu"
"795652174","795652177","DCH","CN","China","Sichuan","Chengdu"
"795656054","795656054","DCH","CN","China","Sichuan","Chengdu"
"795664433","795664434","DCH","CN","China","Sichuan","Chengdu"
"795667695","795667699","DCH","CN","China","Sichuan","Chengdu"
"795669382","795669382","DCH","CN","China","Sichuan","Chengdu"
"795750660","795750660","PUB","CN","China","Zhejiang","Hangzhou"
"795759730","795759730","PUB","CN","China","Zhejiang","Hangzhou"
"795862861","795862861","PUB","CN","China","Zhejiang","Hangzhou"
"795901475","795901499","DCH","CN","China","Guangdong","Shenzhen"
"795909333","795909333","DCH","CN","China","Guangdong","Shenzhen"
"795912603","795912607","DCH","CN","China","Guangdong","Shenzhen"
"795922550","795922550","DCH","CN","China","Guangdong","Shenzhen"
"795966754","795966765","DCH","CN","China","Guangdong","Shenzhen"
"795986546","795986576","DCH","CN","China","Guangdong","Shenzhen"
"796001891","796001891","PUB","CN","China","Zhejiang","Hangzhou"
"796012671","796012671","PUB","CN","China","Zhejiang","Hangzhou"
"796021629","796021630","PUB","CN","China","Zhejiang","Hangzhou"
"796035524","796035524","PUB","CN","China","Zhejiang","Hangzhou"
"796037608","796037608","PUB","CN","China","Zhejiang","Hangzhou"
"796049217","796049218","PUB","CN","China","Zhejiang","Hangzhou"
"796074860","796074876","DCH","CN","China","Guangdong","Shenzhen"
"796089083","796089096","DCH","CN","China","Guangdong","Shenzhen"
"796110805","796110806","DCH","CN","China","Guangdong","Shenzhen"
"796120040","796120045","DCH","CN","China","Guangdong","Shenzhen"
"796132460","796132460","PUB","CN","China","Shanghai","Shanghai"
"796136776","796136776","PUB","CN","China","Shanghai","Shanghai"
"796139653","796139654","PUB","CN","China","Shanghai","Shanghai"
"796144121","796144121","PUB","CN","China","Shanghai","Shanghai"
"796156520","796156520","PUB","CN","China","Shanghai","Shanghai"
"796159786","796159786","PUB","CN","China","Shanghai","Shanghai"
"796182558","796182558","PUB","CN","China","Shanghai","Shanghai"
"796187410","796187410","PUB","CN","China","Shanghai","Shanghai"
"796921652","796921652","PUB","SG","Singapore","Singapore","Singapore"
"796992599","796992600","PUB","SG","Singapore","Singapore","Singapore"
"797036232","797036232","VPN","SG","Singapore","Singapore","Singapore"
"804000855","804000876","DCH","SG","Singapore","Singapore","Singapore"
"804046213","804046213","PUB","SG","Singapore","Singapore","Singapore"
"804142171","804142171","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804253187","804253187","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804393047","804393047","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804427412","804427412","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804471201","804471201","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804500609","804500621","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"804526651","804526651","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"804678486","804678487","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"804984422","804984422","PUB","US","United States of America","California","Los Angeles"
"805008944","805008944","VPN","US","United States of America","California","Los Angeles"
"805022748","805022748","DCH","US","United States of America","California","Los Angeles"
"805047421","805047422","PUB","US","United States of America","Virginia","Virginia Beach"
"805057177","805057177","PUB","US","United States of America","Virginia","Virginia Beach"
"805191853","805191853","PUB","US","United States of America","California","Los Angeles"
"805213280","805213308","DCH","DE","Germany","Hessen","Frankfurt am Main"
"805220511","805220520","DCH","DE","Germany","Hessen","Frankfurt am Main"
"818976512","818979071","DCH","US","United States of America","Virginia","Boydton"
"819631281","819631444","DCH","JP","Japan","Tokyo","Tokyo"
"822882448","822882495","DCH","DE","Germany","Bayern","Gunzenhausen"
"822969252","822969422","DCH","DE","Germany","Sachsen","Falkenstein"
"825444682","825444682","PUB","US","United States of America","California","Santa Clara"
"826694035","826694035","DCH","CN","China","Jiangsu","Suqian"
"831618195","831618195","PUB","PH","Philippines","Iloilo","Balabag"
"837087380","837087380","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"837437848","837437848","PUB","CN","China","Beijing","Beijing"
"837732649","837732649","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"839075385","839075442","DCH","US","United States of America","Nevada","Las Vegas"
"839329313","839329313","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"839384494","839384494","PUB","SG","Singapore","Singapore","Singapore"
"840078268","840078292","DCH","US","United States of America","California","San Francisco"
"840920370","840920370","DCH","US","United States of America","Florida","Tampa"
"842646000","842646071","DCH","US","United States of America","Texas","San Antonio"
"843016192","843017471","DCH","US","United States of America","Arizona","Phoenix"
"845222248","845222248","DCH","US","United States of America","Texas","Dallas"
"846340093","846340093","DCH","US","United States of America","Utah","Orem"
"846355679","846355679","DCH","JP","Japan","Tokyo","Tokyo"
"846366042","846366042","PUB","US","United States of America","Illinois","Chicago"
"846394011","846394011","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro"
"846471814","846471927","DCH","US","United States of America","Georgia","Atlanta"
"849970954","849970954","PUB","US","United States of America","Colorado","Greenwood Village"
"856293931","856293933","DCH","US","United States of America","Washington","Redmond"
"856304501","856304501","DCH","US","United States of America","New York","New York City"
"856629911","856629911","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856641952","856641952","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856652122","856652122","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"856667670","856667711","DCH","FR","France","Ile-de-France","Paris"
"856684432","856684432","PUB","FR","France","Ile-de-France","Paris"
"856727251","856727265","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"856791694","856791743","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"856968974","856969144","DCH","SE","Sweden","Stockholms lan","Stockholm"
"857013482","857013482","PUB","SE","Sweden","Stockholms lan","Stockholm"
"857870804","857870804","DCH","CH","Switzerland","Zurich","Zurich"
"858149879","858149879","VPN","FR","France","Hauts-de-France","Roubaix"
"858185953","858185971","DCH","FR","France","Hauts-de-France","Roubaix"
"858563003","858563004","PUB","FR","France","Ile-de-France","Paris"
"858589010","858589010","PUB","FR","France","Ile-de-France","Paris"
"858866095","858866108","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"858908625","858908625","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"860131285","860131290","DCH","PL","Poland","Mazowieckie","Warsaw"
"860149646","860149646","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"860569933","860569933","VPN","DE","Germany","Hessen","Limburg an der Lahn"
"860595268","860595268","VPN","FR","France","Hauts-de-France","Roubaix"
"860700000","860700019","DCH","PL","Poland","Dolnoslaskie","Wroclaw"
"860736662","860736831","DCH","FR","France","Hauts-de-France","Roubaix"
"860835541","860835597","DCH","CA","Canada","Quebec","Montreal"
"860856806","860856807","DCH","SG","Singapore","Singapore","Singapore"
"860880413","860880413","VPN","SG","Singapore","Singapore","Singapore"
"860959936","860959943","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"860979665","860979799","DCH","US","United States of America","Oregon","Hillsboro"
"861003278","861003280","DCH","US","United States of America","Oregon","Hillsboro"
"861117644","861117647","DCH","PL","Poland","Dolnoslaskie","Wroclaw"
"861146651","861146651","PUB","IL","Israel","Tel Aviv","Tel Aviv"
"861198519","861198519","PUB","IL","Israel","Tel Aviv","Tel Aviv"
"861229382","861229382","PUB","IL","Israel","Tel Aviv","Tel Aviv"
"861487438","861487927","DCH","DE","Germany","Hessen","Dietkirchen"
"861508460","861508463","DCH","FR","France","Hauts-de-France","Roubaix"
"861528525","861528529","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"861632282","861632522","DCH","FR","France","Hauts-de-France","Roubaix"
"861672083","861672083","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"861850220","861850220","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"862369215","862370301","DCH","DE","Germany","Hessen","Frankfurt am Main"
"863021083","863021109","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"863401790","863401790","PUB","IT","Italy","Lombardia","Milan"
"865146061","865146061","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"866007009","866007019","DCH","FR","France","Ile-de-France","Paris"
"866024333","866024343","DCH","FR","France","Ile-de-France","Paris"
"866038870","866038870","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"866053034","866053043","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"866075506","866075506","PUB","FR","France","Ile-de-France","Paris"
"866101202","866101232","DCH","FR","France","Ile-de-France","Paris"
"866205912","866205915","DCH","TG","Togo","Maritime","Lome"
"866360320","866360575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"867341152","867341319","DCH","FR","France","Hauts-de-France","Roubaix"
"868425312","868425327","DCH","DE","Germany","Saarland","Saarbrucken"
"868443298","868443320","DCH","DE","Germany","Hessen","Dietkirchen"
"868458504","868458507","DCH","IE","Ireland","Dublin","Dublin"
"868474235","868474252","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"869425475","869425476","VPN","FR","France","Hauts-de-France","Gravelines"
"870187008","870187023","DCH","UA","Ukraine","Kyiv","Kyiv"
"870221918","870221918","SES","CA","Canada","Quebec","Montreal"
"870247680","870247807","DCH","IE","Ireland","Dublin","Dublin"
"870323681","870323681","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870326262","870326262","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870328872","870328873","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870346909","870346910","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870350276","870350276","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870352921","870352921","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870355545","870355545","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870358024","870358024","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870373442","870373442","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870377867","870377867","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870418571","870418571","PUB","DE","Germany","Hessen","Frankfurt am Main"
"870421950","870421950","PUB","DE","Germany","Hessen","Frankfurt am Main"
"872033483","872033483","PUB","RU","Russian Federation","Moskva","Moscow"
"872306188","872306223","DCH","FR","France","Hauts-de-France","Roubaix"
"872348944","872348951","DCH","FR","France","Hauts-de-France","Roubaix"
"872389568","872389607","DCH","FR","France","Hauts-de-France","Roubaix"
"872778644","872779232","DCH","US","United States of America","Virginia","Ashburn"
"873209675","873209675","PUB","US","United States of America","Oregon","Portland"
"873343763","873343831","DCH","US","United States of America","Ohio","Columbus"
"873374176","873374272","DCH","US","United States of America","Ohio","Columbus"
"873411594","873411594","PUB","US","United States of America","Ohio","Columbus"
"873444022","873444057","DCH","US","United States of America","Ohio","Columbus"
"873658479","873660328","DCH","IE","Ireland","Dublin","Dublin"
"874070208","874070208","PUB","US","United States of America","Oregon","Portland"
"874365565","874366162","DCH","DE","Germany","Hessen","Frankfurt am Main"
"874705080","874705697","DCH","US","United States of America","Oregon","Portland"
"874991269","874991611","DCH","US","United States of America","Oregon","Portland"
"875272078","875272126","DCH","US","United States of America","Oregon","Portland"
"875537822","875537922","DCH","FR","France","Ile-de-France","Paris"
"875899437","875899451","DCH","US","United States of America","California","San Francisco"
"875939849","875939849","DCH","US","United States of America","California","San Francisco"
"875953508","875953538","DCH","US","United States of America","California","San Francisco"
"876144159","876144354","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"876335398","876335410","DCH","DE","Germany","Hessen","Frankfurt am Main"
"876556951","876556951","PUB","AU","Australia","New South Wales","Sydney"
"876770047","876770173","DCH","IN","India","Maharashtra","Mumbai"
"876826625","876826625","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"876947757","876947757","PUB","JP","Japan","Tokyo","Tokyo"
"877413534","877414013","DCH","SG","Singapore","Singapore","Singapore"
"877525426","877525426","PUB","SG","Singapore","Singapore","Singapore"
"877605853","877606006","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"877747954","877749429","DCH","CN","China","Beijing","Beijing"
"878155683","878155746","DCH","US","United States of America","Virginia","Ashburn"
"878319789","878319789","PUB","US","United States of America","Virginia","Ashburn"
"878384999","878384999","PUB","US","United States of America","Virginia","Ashburn"
"878544835","878544835","DCH","IT","Italy","Lombardia","Milan"
"878765280","878765439","DCH","US","United States of America","Iowa","Des Moines"
"878858600","878858615","DCH","JP","Japan","Osaka","Osaka"
"879104320","879104511","DCH","AT","Austria","Wien","Vienna"
"879524352","879524607","DCH","IT","Italy","Lombardia","Milan"
"880470016","880471039","DCH","AU","Australia","Victoria","Melbourne"
"881645078","881645614","DCH","JP","Japan","Tokyo","Tokyo"
"882473809","882475007","DCH","US","United States of America","Texas","San Antonio"
"883318618","883318630","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"883799720","883801065","DCH","US","United States of America","Iowa","Des Moines"
"884099522","884099522","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"884778364","884778364","PUB","US","United States of America","Virginia","Washington"
"885183033","885183042","DCH","JP","Japan","Tokyo","Tokyo"
"885243549","885243549","PUB","JP","Japan","Tokyo","Tokyo"
"885388274","885389051","DCH","JP","Japan","Tokyo","Tokyo"
"885609752","885609752","PUB","US","United States of America","Virginia","Ashburn"
"886020778","886021007","DCH","US","United States of America","Virginia","Ashburn"
"886397106","886397331","DCH","IE","Ireland","Dublin","Dublin"
"886867982","886867982","PUB","SG","Singapore","Singapore","Singapore"
"886956685","886956685","PUB","SG","Singapore","Singapore","Singapore"
"887080007","887080007","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"887085807","887085810","DCH","US","United States of America","California","San Francisco"
"887219559","887221160","DCH","US","United States of America","Virginia","Boydton"
"887566466","887566469","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"887601458","887601458","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan"
"887968277","887968277","PUB","SG","Singapore","Singapore","Singapore"
"908321937","908321937","PUB","US","United States of America","Washington","Seattle"
"908364800","908364927","DCH","IT","Italy","Lombardia","Milan"
"908395012","908395012","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"908424448","908424511","DCH","FR","France","Hauts-de-France","Roubaix"
"908452938","908453015","DCH","FR","France","Hauts-de-France","Roubaix"
"908492264","908492267","DCH","BE","Belgium","Vlaams-Brabant","Zaventem"
"908516864","908516920","DCH","DE","Germany","Hessen","Dietkirchen"
"908572209","908572490","DCH","CA","Canada","Quebec","Montreal"
"909002987","909003556","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"910338128","910338128","PUB","AU","Australia","New South Wales","Sydney"
"910468981","910470129","DCH","US","United States of America","Oregon","Portland"
"910827776","910828200","DCH","IE","Ireland","Dublin","Dublin"
"911115197","911115341","DCH","IE","Ireland","Dublin","Dublin"
"911316141","911316561","DCH","US","United States of America","Virginia","Ashburn"
"911501833","911501833","PUB","US","United States of America","Virginia","Ashburn"
"911722045","911722045","PUB","US","United States of America","Virginia","Ashburn"
"911872200","911872200","PUB","US","United States of America","Virginia","Ashburn"
"911957581","911957581","PUB","US","United States of America","Virginia","Ashburn"
"912084890","912085177","DCH","DE","Germany","Hessen","Frankfurt am Main"
"912142134","912142134","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"912236922","912236922","PUB","JP","Japan","Tokyo","Tokyo"
"915484732","915484732","PUB","US","United States of America","Virginia","Ashburn"
"915665256","915665256","VPN","US","United States of America","Virginia","Ashburn"
"915876252","915876255","DCH","US","United States of America","California","San Francisco"
"915942211","915942743","DCH","US","United States of America","Virginia","Ashburn"
"916044856","916045143","DCH","AU","Australia","New South Wales","Sydney"
"916320656","916320656","PUB","US","United States of America","Virginia","Ashburn"
"916505820","916506751","DCH","US","United States of America","Virginia","Ashburn"
"916662684","916662684","PUB","US","United States of America","Virginia","Ashburn"
"916857163","916857847","DCH","US","United States of America","Virginia","Ashburn"
"916997353","916997364","DCH","JP","Japan","Tokyo","Tokyo"
"917068468","917068495","DCH","SG","Singapore","Singapore","Singapore"
"917098146","917098146","PUB","SG","Singapore","Singapore","Singapore"
"917231572","917231572","PUB","IE","Ireland","Dublin","Dublin"
"917374727","917374781","DCH","US","United States of America","Virginia","Ashburn"
"917508624","917508745","DCH","US","United States of America","California","San Francisco"
"917550808","917550835","DCH","US","United States of America","California","San Francisco"
"917594858","917594915","DCH","US","United States of America","California","San Francisco"
"917646449","917646449","PUB","JP","Japan","Tokyo","Tokyo"
"917737095","917737147","DCH","SG","Singapore","Singapore","Singapore"
"917791877","917791880","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"917827568","917827568","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"917992810","917992821","DCH","US","United States of America","California","San Francisco"
"918014791","918014791","PUB","US","United States of America","California","San Francisco"
"918086252","918086252","PUB","US","United States of America","Oregon","Portland"
"918216686","918216977","DCH","US","United States of America","Oregon","Portland"
"918314163","918314163","PUB","US","United States of America","Oregon","Portland"
"918434796","918434796","PUB","US","United States of America","Oregon","Portland"
"918546849","918547843","DCH","US","United States of America","Oregon","Portland"
"918646051","918646051","PUB","US","United States of America","California","San Francisco"
"918683392","918683519","SES","US","United States of America","California","San Francisco"
"918863372","918863532","DCH","US","United States of America","Virginia","Ashburn"
"918996707","918996707","PUB","US","United States of America","Virginia","Ashburn"
"919090035","919090145","DCH","US","United States of America","Oregon","Portland"
"919208313","919208724","DCH","US","United States of America","Oregon","Portland"
"919253746","919253792","DCH","US","United States of America","Oregon","Portland"
"919405061","919405519","DCH","US","United States of America","Virginia","Ashburn"
"919544943","919545200","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"919672888","919672888","PUB","US","United States of America","Virginia","Ashburn"
"919846255","919846587","DCH","US","United States of America","Virginia","Ashburn"
"919969777","919969777","PUB","US","United States of America","Oregon","Portland"
"920083787","920083933","DCH","US","United States of America","California","San Francisco"
"920139319","920139346","DCH","IE","Ireland","Dublin","Dublin"
"920304014","920304014","PUB","US","United States of America","Oregon","Portland"
"920358867","920358874","DCH","US","United States of America","California","San Francisco"
"920456439","920456576","DCH","US","United States of America","Virginia","Ashburn"
"920652676","920652859","DCH","US","United States of America","Virginia","Ashburn"
"920813280","920813436","DCH","US","United States of America","Virginia","Ashburn"
"920922023","920922023","PUB","IE","Ireland","Dublin","Dublin"
"921195946","921195946","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"921252733","921252875","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"921319198","921319243","DCH","US","United States of America","Virginia","Ashburn"
"921443034","921443034","PUB","US","United States of America","Virginia","Ashburn"
"921569889","921569889","VPN","JP","Japan","Tokyo","Tokyo"
"921741312","921741567","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"921831204","921831204","PUB","US","United States of America","Virginia","Ashburn"
"921971248","921971309","DCH","US","United States of America","Oregon","Portland"
"922072793","922072793","PUB","US","United States of America","Oregon","Portland"
"922250648","922251500","DCH","JP","Japan","Tokyo","Tokyo"
"922370894","922370894","PUB","JP","Japan","Tokyo","Tokyo"
"922461393","922461393","PUB","SG","Singapore","Singapore","Singapore"
"922548373","922548528","DCH","AU","Australia","New South Wales","Sydney"
"922666567","922666567","PUB","SG","Singapore","Singapore","Singapore"
"922726467","922726474","DCH","SG","Singapore","Singapore","Singapore"
"943845667","943845667","PUB","US","United States of America","Washington","Seattle"
"946867428","946867433","DCH","CA","Canada","Alberta","Calgary"
"947656050","947656050","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947677771","947677771","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947742833","947742833","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"947775603","947775603","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"949701080","949701107","DCH","JP","Japan","Osaka","Osaka"
"949711589","949711597","DCH","JP","Japan","Osaka","Osaka"
"954007552","954056349","DCH","US","United States of America","Washington","Seattle"
"964723136","964723487","DCH","FR","France","Hauts-de-France","Roubaix"
"964735953","964735974","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"964759228","964759229","VPN","DE","Germany","Hessen","Dietkirchen"
"964775057","964775057","VPN","DE","Germany","Hessen","Dietkirchen"
"964890080","964890096","DCH","IT","Italy","Lombardia","Milan"
"965041944","965041951","DCH","DE","Germany","Berlin","Berlin"
"966165504","966166015","DCH","US","United States of America","Virginia","Washington"
"968112425","968112425","PUB","JP","Japan","Tokyo","Tokyo"
"973651126","973651126","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"977585433","977585434","PUB","BR","Brazil","Sao Paulo","Rio Claro"
"977592284","977592286","DCH","BR","Brazil","Sao Paulo","Rio Claro"
"982066912","982066943","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"985296416","985296416","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"989419271","989419519","DCH","CN","China","Guangdong","Guangzhou"
"991047067","991047067","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"992944652","992944652","PUB","CN","China","Liaoning","Fushun"
"996447144","996447159","DCH","AU","Australia","Queensland","Brisbane"
"999833058","999833058","PUB","TR","Turkiye","Istanbul","Istanbul"
"1007495897","1007495897","DCH","CN","China","Gansu","Pingliang"
"1008778928","1008778935","DCH","JP","Japan","Tokyo","Tokyo"
"1018036524","1018036533","DCH","CN","China","Anhui","Chizhou"
"1020603692","1020603707","DCH","CN","China","Shandong","Linyi"
"1025514249","1025514249","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"1028609085","1028609085","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"1031761320","1031761335","DCH","JP","Japan","Tokyo","Tokyo"
"1033885400","1033885439","DCH","CN","China","Yunnan","Kunming"
"1037102696","1037102703","DCH","JP","Japan","Tokyo","Tokyo"
"1040385915","1040385915","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"1041008544","1041008895","DCH","CH","Switzerland","Zurich","Zurich"
"1041712104","1041712119","DCH","FR","France","Ile-de-France","Paris"
"1041746880","1041746903","DCH","FR","France","Ile-de-France","Paris"
"1041940560","1041940567","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1041951383","1041951383","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1042834079","1042834079","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1043472468","1043472475","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"1044169319","1044169565","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"1044346784","1044346791","DCH","RU","Russian Federation","Moskva","Moscow"
"1044428704","1044428711","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea"
"1044435524","1044435527","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Truro"
"1044442584","1044442591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlisle"
"1044582360","1044582367","DCH","DE","Germany","Baden-Wurttemberg","Dachswald"
"1044596806","1044596816","DCH","DE","Germany","Bayern","Munich"
"1044913849","1044913849","PUB","IN","India","Maharashtra","Mumbai"
"1045186885","1045186886","DCH","RU","Russian Federation","Vladimirskaya oblast'","Vladimir"
"1045309639","1045309640","DCH","RU","Russian Federation","Moskva","Moscow"
"1045313117","1045313120","DCH","RU","Russian Federation","Moskva","Moscow"
"1045431896","1045432447","DCH","DE","Germany","Hessen","Frankfurt am Main"
